Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Shelley's Eagle-owl;Bubo shelleyi;VU;Vulnerable;;
None;Shoebill;Balaeniceps rex;VU;Vulnerable;;
None;Shore Plover;Thinornis novaeseelandiae;EN;Endangered;;
None;Short-billed Black-cockatoo;Zanda latirostris;EN;Endangered;;
None;Short-crested Coquette;Lophornis brachylophus;CR;Critically Endangered;;
None;Short-crested Monarch;Hypothymis helenae;NT;Near Threatened;;
None;Serendib Scops-owl;Otus thilohoffmanni;EN;Endangered;This tiny, nocturnal owl, with intricate patterns of brown and gray, is a master of camouflage in Sri Lanka’s forests. Its soft, repetitive hoots resonate through the night, signaling its presence. Forest clearance for tea and rubber plantations has left this recently discovered species vulnerable.;
None;Seychelles Magpie-robin;Copsychus sechellarum;EN;Endangered;Once reduced to just 16 individuals, this glossy black bird of the Seychelles has been brought back from the brink through dedicated conservation. It hops along the ground, foraging for insects. Habitat restoration and predator control have been key to its survival.;
None;Short-legged Ground-roller;Brachypteracias leptosomus;VU;Vulnerable;;
None;Short-tailed Albatross;Phoebastria albatrus;VU;Vulnerable;;
None;Short-tailed Babbler;Pellorneum malaccense;NT;Near Threatened;;
None;Short-tailed Frogmouth;Batrachostomus poliolophus;NT;Near Threatened;;
None;Short-tailed Grasswren;Amytornis merrotsyi;NT;Near Threatened;;
None;Short-toed Coucal;Centropus rectunguis;VU;Vulnerable;;
None;Shy Albatross;Thalassarche cauta;NT;Near Threatened;;
None;Shy Ground-dove;Alopecoenas stairi;VU;Vulnerable;;
None;Siau Pitta;Erythropitta palliceps;EN;Endangered;;
None;Siau Scops-owl;Otus siaoensis;CR;Critically Endangered;;
None;Siberian Crane;Leucogeranus leucogeranus;CR;Critically Endangered;;
None;Siberian Grouse;Falcipennis falcipennis;NT;Near Threatened;;
None;Sichuan Jay;Perisoreus internigrans;VU;Vulnerable;;
None;Sichuan Partridge;Arborophila rufipectus;EN;Endangered;;
None;Sickle-winged Nightjar;Eleothreptus anomalus;VU;Vulnerable;;
None;Sierra Leone Prinia;Schistolais leontica;EN;Endangered;;
None;Sierra Nevada Brush-finch;Arremon basilicus;NT;Near Threatened;;
None;Silver Oriole;Oriolus mellianus;EN;Endangered;;
None;Silvery Pigeon;Columba argentina;CR;Critically Endangered;;
None;Simeulue Parrot;Psittinus abbotti;NT;Near Threatened;;
None;Simeulue Scops-owl;Otus umbra;NT;Near Threatened;;
None;Sinaloa Martin;Progne sinaloae;VU;Vulnerable;;
None;Sincora Antwren;Formicivora grantsaui;EN;Endangered;;
None;Sira Barbet;Capito fitzpatricki;NT;Near Threatened;;
None;Sira Curassow;Pauxi koepckeae;CR;Critically Endangered;;
None;Slaty Becard;Pachyramphus spodiurus;VU;Vulnerable;;
None;Slaty Bristlefront;Merulaxis ater;NT;Near Threatened;;
None;Slaty Egret;Egretta vinaceigula;VU;Vulnerable;;
None;Slaty-backed Goshawk;Accipiter luteoschistaceus;VU;Vulnerable;;
None;Slaty-backed Hemispingus;Poospiza goeringi;NT;Near Threatened;;
None;Slaty-backed Jungle-flycatcher;Vauriella goodfellowi;NT;Near Threatened;;
None;Slaty-backed Thrush;Geokichla schistacea;NT;Near Threatened;;
None;Slender Antbird;Rhopornis ardesiacus;EN;Endangered;;
None;Slender-billed Babbler;Argya longirostris;VU;Vulnerable;;
None;Slender-billed Curlew;Numenius tenuirostris;CR;Critically Endangered;;
None;Slender-billed Finch;Xenospingus concolor;NT;Near Threatened;;
None;Sulu Hornbill;Anthracoceros montani;CR;Critically Endangered;A unique hornbill from the Philippines with a bright yellow bill and striking black plumage, it played a vital role in forest seed dispersal. Habitat destruction and hunting have decimated its population.;
None;Slender-billed Flufftail;Sarothrura watersi;EN;Endangered;;
None;Slender-billed Vulture;Gyps tenuirostris;CR;Critically Endangered;;
None;Slender-billed White-eye;Zosterops tenuirostris;NT;Near Threatened;;
None;Snares Fernbird;Poodytes caudatus;VU;Vulnerable;;
None;Snares Island Snipe;Coenocorypha huegeli;NT;Near Threatened;;
None;Snares Penguin;Eudyptes robustus;VU;Vulnerable;;
None;Snares Tomtit;Petroica dannefaerdi;VU;Vulnerable;;
None;Snoring Rail;Aramidopsis plateni;VU;Vulnerable;;
None;Snow Mountain Quail;Anurophasis monorthonyx;NT;Near Threatened;;
None;Snowy Owl;Bubo scandiacus;VU;Vulnerable;;
None;Snowy Plover;Charadrius nivosus;NT;Near Threatened;;
None;Snowy-cheeked Laughingthrush;Ianthocincla sukatschewi;VU;Vulnerable;;
None;Snowy-throated Babbler;Stachyris oglei;VU;Vulnerable;;
None;Sociable Lapwing;Vanellus gregarius;CR;Critically Endangered;;
None;Socorro Mockingbird;Mimus graysoni;CR;Critically Endangered;;
None;Socorro Parula;Setophaga graysoni;NT;Near Threatened;;
None;Socorro Towhee;Pipilo socorroensis;EN;Endangered;;
None;Socorro Wren;Troglodytes sissonii;NT;Near Threatened;;
None;Socotra Bunting;Emberiza socotrana;NT;Near Threatened;;
None;Socotra Buzzard;Buteo socotraensis;VU;Vulnerable;;
None;Socotra Cisticola;Cisticola haesitatus;NT;Near Threatened;;
None;Socotra Cormorant;Phalacrocorax nigrogularis;VU;Vulnerable;;
None;Sokoke Pipit;Anthus sokokensis;EN;Endangered;;
None;Sokoke Scops-owl;Otus ireneae;EN;Endangered;;
South America;Solitary Tinamou;Tinamus solitarius;NT;Near Threatened;;
None;Solomon Cicadabird;Edolisoma holopolium;NT;Near Threatened;;
None;Solomons Frogmouth;Rigidipenna inexpectata;NT;Near Threatened;;
None;Solomons Nightjar;Eurostopodus nigripennis;VU;Vulnerable;;
None;Solomons Pied Monarch;Symposiachrus barbatus;NT;Near Threatened;;
None;Somali Grosbeak;Rhynchostruthus louisae;NT;Near Threatened;;
Africa;Somali Ostrich;Struthio molybdophanes;VU;Vulnerable;;
None;Sombre Kingfisher;Todiramphus funebris;VU;Vulnerable;;
None;Sooty Albatross;Phoebetria fusca;EN;Endangered;;
None;Sooty Falcon;Falco concolor;VU;Vulnerable;;
None;Sooty Shearwater;Ardenna grisea;NT;Near Threatened;;
None;Sooty-capped Babbler;Malacopteron affine;NT;Near Threatened;;
None;Sooty-capped Puffbird;Nystactes noanamae;NT;Near Threatened;;
None;South Island Saddleback;Philesturnus carunculatus;NT;Near Threatened;;
None;South Pare White-eye;Zosterops winifredae;VU;Vulnerable;;
None;South Philippine Dwarf-Kingfisher;Ceyx mindanensis;VU;Vulnerable;;
None;South Philippine Hawk-eagle;Nisaetus pinskeri;EN;Endangered;;
None;Southern Bald Ibis;Geronticus calvus;VU;Vulnerable;;
None;Sierra Madre Sparrow;Xenospiza baileyi;EN;Endangered;A rare songbird from Mexico, this sparrow lives in high-altitude grasslands. Its melodious trills are a symbol of the untouched beauty of its habitat. Livestock grazing and habitat fragmentation have made it critically endangered.;
None;Southern Banded Snake-eagle;Circaetus fasciolatus;NT;Near Threatened;;
None;Southern Black Bustard;Afrotis afra;VU;Vulnerable;;
None;Southern Bristle-tyrant;Pogonotriccus eximius;NT;Near Threatened;;
New Zealand;Southern Brown Kiwi;Apteryx australis;VU;Vulnerable;;
None;Southern Festive Amazon;Amazona festiva;NT;Near Threatened;;
None;Southern Ground-hornbill;Bucorvus leadbeateri;VU;Vulnerable;;
None;Southern Hylocitrea;Hylocitrea bonthaina;EN;Endangered;;
None;Southern Indigo-banded Kingfisher;Ceyx nigrirostris;NT;Near Threatened;;
None;Southern Long-tailed Woodcreeper;Deconychura pallida;NT;Near Threatened;;
None;Southern Mealy Amazon;Amazona farinosa;NT;Near Threatened;;
None;Southern Pintail;Anas eatoni;VU;Vulnerable;;
None;Southern Red-breasted Plover;Charadrius obscurus;CR;Critically Endangered;;
None;Southern Rockhopper Penguin;Eudyptes chrysocome;VU;Vulnerable;;
None;Southern Royal Albatross;Diomedea epomophora;VU;Vulnerable;;
None;Southern Rufous Hornbill;Buceros mindanensis;VU;Vulnerable;;
None;Southern Silvery Kingfisher;Ceyx argentatus;NT;Near Threatened;;
None;Southern Sooty Woodpecker;Mulleripicus fuliginosus;VU;Vulnerable;;
None;Spanish Imperial Eagle;Aquila adalberti;VU;Vulnerable;;
None;Speckle-chested Piculet;Picumnus steindachneri;EN;Endangered;;
None;Spectacled Duck;Speculanas specularis;NT;Near Threatened;;
None;Spectacled Eider;Somateria fischeri;NT;Near Threatened;;
None;Spectacled Petrel;Procellaria conspicillata;VU;Vulnerable;;
None;Spiny-faced Antshrike;Xenornis setifrons;NT;Near Threatened;;
None;Swift Parrot;Lathamus discolor;CR;Critically Endangered;Known for its rapid flight and bright green plumage, this migratory parrot adds a flash of color to Tasmanian forests. Logging and predation by sugar gliders have left it severely threatened.;
None;Splendid Woodpecker;Campephilus splendens;NT;Near Threatened;;
None;Spoon-billed Sandpiper;Calidris pygmaea;CR;Critically Endangered;;
None;Spot-billed Pelican;Pelecanus philippensis;NT;Near Threatened;;
None;Spot-breasted Antvireo;Dysithamnus stictothorax;NT;Near Threatened;;
None;Spot-breasted Quail;Cyrtonyx sallei;NT;Near Threatened;;
None;Spot-breasted White-eye;Heleia muelleri;NT;Near Threatened;;
None;Spot-necked Bulbul;Pycnonotus tympanistrigus;NT;Near Threatened;;
None;South Island Takahe;Porphyrio hochstetteri;EN;Endangered;Once thought extinct, this flightless bird with vibrant blue and green plumage is a symbol of New Zealand’s conservation success. Its soft, low-pitched calls echo through alpine grasslands, where it feeds on tussocks. Habitat restoration has brought it back from the brink, though its numbers remain fragile.;
None;Spotted Bamboowren;Psilorhamphus guttatus;NT;Near Threatened;;
None;Spotted Crocias;Laniellus albonotatus;NT;Near Threatened;;
None;Spotted Greenshank;Tringa guttifer;EN;Endangered;;
None;Spotted Ground-thrush;Geokichla guttata;VU;Vulnerable;;
None;Spotted Imperial-pigeon;Ducula carola;VU;Vulnerable;;
None;Spotted Owl;Strix occidentalis;NT;Near Threatened;;
None;Spot-throated Flameback;Dinopium everetti;NT;Near Threatened;;
None;Spot-winged Parrotlet;Touit stictopterus;NT;Near Threatened;;
None;Spot-winged Thrush;Geokichla spiloptera;NT;Near Threatened;;
None;Sprague's Pipit;Anthus spragueii;VU;Vulnerable;;
None;Tahiti Monarch;Pomarea nigra;CR;Critically Endangered;A charming flycatcher from Tahiti, it sports a sleek black body with white markings and a sweet melodic song. Its numbers are dwindling due to habitat loss and invasive predators.;
None;Sri Lanka Blue Magpie;Urocissa ornata;VU;Vulnerable;;
None;Sri Lanka Hill Myna;Gracula ptilogenys;NT;Near Threatened;;
None;Sri Lanka Warbler;Elaphrornis palliseri;NT;Near Threatened;;
None;Sri Lanka Whistling-thrush;Myophonus blighi;EN;Endangered;;
None;Sri Lanka Woodpigeon;Columba torringtoniae;VU;Vulnerable;;
None;St Helena Plover;Charadrius sanctaehelenae;VU;Vulnerable;;
None;Tooth-billed Pigeon;Didunculus strigirostris;CR;Critically Endangered;"Known as the ""Little Dodo,"" it boasts a robust build and dark, glossy plumage. Habitat loss and invasive species, like rats and pigs, have devastated its numbers.";
None;St Lucia Amazon;Amazona versicolor;VU;Vulnerable;;
None;St Lucia Black Finch;Melanospiza richardsoni;EN;Endangered;;
None;St Vincent Amazon;Amazona guildingii;VU;Vulnerable;;
None;Stejneger's Petrel;Pterodroma longirostris;VU;Vulnerable;;
None;Steller's Eider;Polysticta stelleri;VU;Vulnerable;;
None;Steller's Sea-eagle;Haliaeetus pelagicus;VU;Vulnerable;;
None;Steppe Eagle;Aquila nipalensis;EN;Endangered;;
None;Stewart Shag;Leucocarbo chalconotus;VU;Vulnerable;;
None;Stierling's Woodpecker;Dendropicos stierlingi;NT;Near Threatened;;
None;Stitchbird;Notiomystis cincta;VU;Vulnerable;;
None;Storm's Stork;Ciconia stormi;EN;Endangered;;
None;Straight-billed Reedhaunter;Limnoctites rectirostris;NT;Near Threatened;;
None;St Lucia Oriole;Icterus laudabilis;EN;Endangered;This striking black-and-yellow bird is a treasure of the Caribbean, its rich, flute-like song filling St. Lucia’s forests. Revered in local folklore, it is also an indicator of the health of its ecosystem. Habitat loss from agriculture and development continues to threaten this vibrant species.;
None;Trinidad Piping-guan;Pipile pipile;CR;Critically Endangered;A colorful forest bird of Trinidad, celebrated in local folklore for its vibrant plumage and melodious calls. Deforestation and overhunting have all but erased it from its natural landscape.;
None;Strange-tailed Tyrant;Alectrurus risora;VU;Vulnerable;;
None;Straw-backed Tanager;Tangara argyrofenges;VU;Vulnerable;;
None;Straw-headed Bulbul;Pycnonotus zeylanicus;CR;Critically Endangered;;
None;Streak-breasted Bulbul;Hypsipetes siquijorensis;EN;Endangered;;
None;Streaked Bulbul;Ixos malaccensis;NT;Near Threatened;;
None;Streaked Reed-warbler;Acrocephalus sorghophilus;EN;Endangered;;
None;Streaked Shearwater;Calonectris leucomelas;NT;Near Threatened;;
None;Streaky-breasted Jungle-flycatcher;Eumyias additus;NT;Near Threatened;;
None;Stresemann's Bristlefront;Merulaxis stresemanni;CR;Critically Endangered;;
None;Striated Caracara;Phalcoboenus australis;NT;Near Threatened;;
None;Striated Lorikeet;Charmosyna multistriata;NT;Near Threatened;;
None;Striated Softtail;Thripophaga macroura;VU;Vulnerable;;
None;Stripe-cheeked Bulbul;Arizelocichla milanjensis;NT;Near Threatened;;
None;Striped Wren-babbler;Kenopia striata;NT;Near Threatened;;
None;Styan's Bulbul;Pycnonotus taivanus;VU;Vulnerable;;
None;Subdesert Mesite;Monias benschi;VU;Vulnerable;;
None;Sucre Antpitta;Grallaricula cumanensis;VU;Vulnerable;;
None;Sula Dwarf-kingfisher;Ceyx wallacii;NT;Near Threatened;;
None;Sula Fruit-dove;Ramphiculus mangoliensis;NT;Near Threatened;;
None;Ultramarine Lorikeet;Vini ultramarina;CR;Critically Endangered;This tiny lorikeet, with vibrant blue and white plumage, was a dazzling sight in Polynesia’s forests. Habitat destruction and invasive species have decimated its population.;
None;Sula Pitta;Erythropitta dohertyi;NT;Near Threatened;;
None;Sula Scops-owl;Otus sulaensis;NT;Near Threatened;;
Sula Islands;Sula Scrubfowl;Megapodius bernsteinii;VU;Vulnerable;;
None;Olomao;Myadestes lanaiensis;CR (PE);Critically Endangered (Possibly Extinct);A melodious Hawaiian thrush, it succumbed to habitat loss, disease, and introduced predators.;
None;Sulawesi Hornbill;Rhabdotorrhinus exarhatus;VU;Vulnerable;;
None;Sulawesi Woodcock;Scolopax celebensis;NT;Near Threatened;;
None;Sulu Bleeding-heart;Gallicolumba menagei;CR;Critically Endangered;;
None;Sulu Boobook;Ninox reyi;VU;Vulnerable;;
None;Sulu Bulbul;Hypsipetes haynaldi;NT;Near Threatened;;
None;Sulu Pygmy Woodpecker;Picoides ramsayi;VU;Vulnerable;;
None;Sulu Racquet-tail;Prioniturus verticalis;CR;Critically Endangered;;
None;Sumatran Babbler;Pellorneum buettikoferi;NT;Near Threatened;;
None;Sumatran Cochoa;Cochoa beccarii;VU;Vulnerable;;
None;Sumatran Drongo;Dicrurus sumatranus;NT;Near Threatened;;
None;Sumatran Green-pigeon;Treron oxyurus;NT;Near Threatened;;
None;Sumatran Ground-cuckoo;Carpococcyx viridis;CR;Critically Endangered;;
None;Sumatran Leafbird;Chloropsis media;EN;Endangered;;
None;Sumatran Mesia;Leiothrix laurinae;EN;Endangered;;
None;Sumatran Whistling-thrush;Myophonus castaneus;NT;Near Threatened;;
None;Sumatran Woodpecker;Picus dedemi;NT;Near Threatened;;
None;Sumba Boobook;Ninox rudolfi;NT;Near Threatened;;
None;Sumba Brown Flycatcher;Muscicapa segregata;NT;Near Threatened;;
None;Sumba Buttonquail;Turnix everetti;VU;Vulnerable;;
None;Sumba Eclectus;Eclectus cornelia;EN;Endangered;;
None;Sumba Green-pigeon;Treron teysmannii;NT;Near Threatened;;
None;Sumba Hornbill;Rhyticeros everetti;EN;Endangered;;
None;Sumichrast's Wren;Hylorchilus sumichrasti;NT;Near Threatened;;
None;Sun Parakeet;Aratinga solstitialis;EN;Endangered;;
None;Sunda Laughingthrush;Garrulax palliatus;NT;Near Threatened;;
None;Sunda Teal;Anas gibberifrons;NT;Near Threatened;;
None;Sumatran Laughingthrush;Garrulax bicolor;EN;Endangered;Its glossy black feathers and bright orange bill make this bird a standout in Sumatra’s rainforests. Known for its melodious, laughing calls, it is a favorite among bird enthusiasts and collectors, leading to rampant poaching. Deforestation for palm oil plantations exacerbates its decline.;
None;Superb Pitta;Pitta superba;EN;Endangered;;
None;Swallow-tailed Cotinga;Phibalura flavirostris;NT;Near Threatened;;
None;Swamp Francolin;Francolinus gularis;VU;Vulnerable;;
None;Swamp Grass-babbler;Laticilla cinerascens;EN;Endangered;;
None;Swan Goose;Anser cygnoid;VU;Vulnerable;;
None;Swierstra's Francolin;Pternistis swierstrai;EN;Endangered;;
None;Swinhoe's Pheasant;Lophura swinhoii;NT;Near Threatened;;
None;Swinhoe's Rail;Coturnicops exquisitus;VU;Vulnerable;;
None;Swinhoe's Storm-petrel;Hydrobates monorhis;NT;Near Threatened;;
None;Swynnerton's Robin;Swynnertonia swynnertoni;VU;Vulnerable;;
None;Syrian Serin;Serinus syriacus;VU;Vulnerable;;
None;Tabar Pitta;Erythropitta splendida;VU;Vulnerable;;
None;Tablas Drongo;Dicrurus menagei;EN;Endangered;;
None;Tablas Fantail;Rhipidura sauli;VU;Vulnerable;;
None;Tacarcuna Tapaculo;Scytalopus panamensis;NT;Near Threatened;;
None;Tachira Antpitta;Grallaria chthonia;CR;Critically Endangered;;
Andes;Taczanowski's Tinamou;Nothoprocta taczanowskii;VU;Vulnerable;;
None;Tagula Butcherbird;Cracticus louisiadensis;NT;Near Threatened;;
None;Tagula White-eye;Zosterops meeki;NT;Near Threatened;;
None;Tahiti Petrel;Pseudobulweria rostrata;NT;Near Threatened;;
None;Tahiti Reed-warbler;Acrocephalus caffer;VU;Vulnerable;;
None;Taita Apalis;Apalis fuscigularis;CR;Critically Endangered;;
None;Taita Falcon;Falco fasciinucha;VU;Vulnerable;;
None;Taita White-eye;Zosterops silvanus;EN;Endangered;;
None;Taiwan Green-pigeon;Treron formosae;NT;Near Threatened;;
None;Taiwan Hwamei;Garrulax taewanus;NT;Near Threatened;;
None;Talaud Bush-hen;Amaurornis magnirostris;VU;Vulnerable;;
None;Talaud Kingfisher;Todiramphus enigma;NT;Near Threatened;;
None;Talaud Pitta;Erythropitta inspeculata;VU;Vulnerable;;
None;Talaud Rail;Gymnocrex talaudensis;EN;Endangered;;
None;Vietnamese Crested Argus;Rheinardia ocellata;CR;Critically Endangered;With remarkable tail feathers that shimmer with metallic hues, this pheasant was often depicted in traditional Vietnamese art. Its delicate beauty was no match for the relentless expansion of agriculture and hunting pressures.;
None;Taliabu Masked-owl;Tyto nigrobrunnea;VU;Vulnerable;;
None;Tamaulipas Pygmy-owl;Glaucidium sanchezi;NT;Near Threatened;;
None;Tanahjampea Blue-flycatcher;Cyornis djampeanus;NT;Near Threatened;;
None;Tanimbar Bush-warbler;Horornis carolinae;NT;Near Threatened;;
None;Tanimbar Corella;Cacatua goffiniana;NT;Near Threatened;;
None;Tanimbar Eclectus;Eclectus riedeli;VU;Vulnerable;;
None;Tanimbar Flyrobin;Microeca hemixantha;NT;Near Threatened;;
Tanimbar Islands;Tanimbar Scrubfowl;Megapodius tenimberensis;VU;Vulnerable;;
None;Tanimbar Starling;Aplonis crassa;NT;Near Threatened;;
None;Tapajos Hermit;Phaethornis aethopygus;VU;Vulnerable;;
None;TatamÃ¡ Tapaculo;Scytalopus alvarezlopezi;NT;Near Threatened;;
None;Taveuni Silktail;Lamprolia victoriae;NT;Near Threatened;;
None;Taveuni Streaked Fantail;Rhipidura rufilateralis;NT;Near Threatened;;
None;Tawitawi Brown-dove;Phapitreron cinereiceps;EN;Endangered;;
None;Tawny Eagle;Aquila rapax;VU;Vulnerable;;
None;Tawny Piculet;Picumnus fulvescens;NT;Near Threatened;;
None;Tawny Tit-spinetail;Sylviorthorhynchus yanacensis;NT;Near Threatened;;
None;Tawny-breasted Wren-babbler;Spelaeornis longicaudatus;VU;Vulnerable;;
None;Tawny-chested Flycatcher;Aphanotriccus capitalis;VU;Vulnerable;;
None;Teardrop White-eye;Rukia ruki;EN;Endangered;;
None;Taita Thrush;Turdus helleri;EN;Endangered;Endemic to Kenya’s Taita Hills, this thrush has a striking orange breast and melodious song. It inhabits the montane forests, feeding on insects and fruits. Deforestation has severely fragmented its habitat, leaving it clinging to survival.;
None;Temminck's Seedeater;Sporophila falcirostris;VU;Vulnerable;;
None;Tenerife Blue Chaffinch;Fringilla teydea;NT;Near Threatened;;
None;Tenggara Hill Myna;Gracula venerata;EN;Endangered;;
None;Three-toed Jacamar;Jacamaralcyon tridactyla;NT;Near Threatened;;
None;Three-wattled Bellbird;Procnias tricarunculatus;VU;Vulnerable;;
None;Thyolo Alethe;Chamaetylas choloensis;VU;Vulnerable;;
None;Tibetan Babax;Pterorhinus koslowi;NT;Near Threatened;;
None;Tibetan Bunting;Emberiza koslowi;NT;Near Threatened;;
None;Tibetan Eared-pheasant;Crossoptilon harmani;NT;Near Threatened;;
None;Tickell's Brown Hornbill;Anorrhinus tickelli;NT;Near Threatened;;
None;Timneh Parrot;Psittacus timneh;EN;Endangered;;
None;Timor Green-pigeon;Treron psittaceus;EN;Endangered;;
None;Timor Imperial-pigeon;Ducula cineracea;NT;Near Threatened;;
None;Timor Sparrow;Lonchura fuscata;NT;Near Threatened;;
None;Tinian Monarch;Metabolus takatsukasae;VU;Vulnerable;;
None;Titicaca Grebe;Rollandia microptera;EN;Endangered;;
None;Togian Boobook;Ninox burhani;NT;Near Threatened;;
None;Togian White-eye;Zosterops somadikartai;NT;Near Threatened;;
None;Tolima Blossomcrown;Anthocephala berlepschi;VU;Vulnerable;;
None;Tolima Dove;Leptotila conoveri;NT;Near Threatened;;
Tonga;Tongan Scrubfowl;Megapodius pritchardii;VU;Vulnerable;;
None;Tongan Whistler;Pachycephala jacquinoti;NT;Near Threatened;;
None;Tooth-billed Wren;Odontorchilus cinereus;NT;Near Threatened;;
None;Toucan Barbet;Semnornis ramphastinus;NT;Near Threatened;;
None;Townsend's Shearwater;Puffinus auricularis;CR;Critically Endangered;;
None;Townsend's Storm-petrel;Hydrobates socorroensis;EN;Endangered;;
None;Tres Marias Chat;Granatellus francescae;NT;Near Threatened;;
None;Tres Marias Hummingbird;Cynanthus lawrencei;NT;Near Threatened;;
None;Tricolored Blackbird;Agelaius tricolor;EN;Endangered;;
None;Trindade Petrel;Pterodroma arminjoniana;VU;Vulnerable;;
None;Tristan Albatross;Diomedea dabbenena;CR;Critically Endangered;;
None;Tristan Thrush;Turdus eremita;NT;Near Threatened;;
None;Tropeiro Seedeater;Sporophila beltoni;VU;Vulnerable;;
None;Tsingy Wood-rail;Mentocrex beankaensis;VU;Vulnerable;;
None;Tuamotu Kingfisher;Todiramphus gambieri;CR;Critically Endangered;;
None;Thick-billed Parrot;Rhynchopsitta pachyrhyncha;EN;Endangered;This vivid green parrot, with a robust bill and playful personality, is a social bird found in Mexico’s pine forests. Its loud, raucous squawks echo through the trees as it forages for seeds. Logging and habitat destruction have driven this species close to extinction in the wild.;
None;Tuamotu Sandpiper;Prosobonia parvirostris;EN;Endangered;;
None;Tucuman Amazon;Amazona tucumana;VU;Vulnerable;;
None;Tucuman Mountain-finch;Poospiza baeri;VU;Vulnerable;;
None;Tufted Jay;Cyanocorax dickeyi;NT;Near Threatened;;
None;Tumbes Tyrant;Ochthoeca salvini;NT;Near Threatened;;
None;Turner's Eremomela;Eremomela turneri;NT;Near Threatened;;
None;Turquoise Cotinga;Cotinga ridgwayi;VU;Vulnerable;;
None;Turquoise Dacnis;Dacnis hartlaubi;VU;Vulnerable;;
None;Turquoise-fronted Amazon;Amazona aestiva;NT;Near Threatened;;
None;Tuxtla Quail-dove;Zentrygon carrikeri;EN;Endangered;;
None;Tytler's Leaf-warbler;Phylloscopus tytleri;NT;Near Threatened;;
None;Waved Albatross;Phoebastria irrorata;CR;Critically Endangered;With its majestic wingspan and elegant, rhythmic flight, this albatross was a symbol of freedom over the seas. Fishing bycatch and climate change have caused significant population declines.;
None;Udzungwa Forest-partridge;Xenoperdix udzungwensis;EN;Endangered;;
None;Uluguru Bush-shrike;Malaconotus alius;EN;Endangered;;
None;Unicolored Antwren;Myrmotherula unicolor;NT;Near Threatened;;
None;Unicolored Thrush;Turdus haplochrous;NT;Near Threatened;;
None;Upper Magdalena Parakeet;Pyrrhura chapmani;VU;Vulnerable;;
None;Urich's Tyrannulet;Phyllomyias urichi;EN;Endangered;;
None;Urrao Antpitta;Grallaria fenwickorum;CR;Critically Endangered;;
None;Usambara Akalat;Sheppardia montana;EN;Endangered;;
None;Usambara Double-collared Sunbird;Cinnyris usambaricus;NT;Near Threatened;;
None;Usambara Hyliota;Hyliota usambara;EN;Endangered;;
None;Usambara Thrush;Turdus roehli;NT;Near Threatened;;
None;Usambara Weaver;Ploceus nicolli;NT;Near Threatened;;
None;Vampire Ground-finch;Geospiza septentrionalis;VU;Vulnerable;;
None;Van Dam's Vanga;Xenopirostris damii;EN;Endangered;;
None;Vanikoro Monarch;Mayrornis schistaceus;VU;Vulnerable;;
None;Vanuatu Kingfisher;Todiramphus farquhari;NT;Near Threatened;;
Vanuatu;Vanuatu Scrubfowl;Megapodius layardi;VU;Vulnerable;;
None;Varzea Piculet;Picumnus varzeae;EN;Endangered;;
None;Vella Lavella White-eye;Zosterops vellalavella;NT;Near Threatened;;
None;Velvet Scoter;Melanitta fusca;VU;Vulnerable;;
None;Venezuelan Bristle-tyrant;Pogonotriccus venezuelanus;NT;Near Threatened;;
None;Venezuelan Flowerpiercer;Diglossa venezuelensis;EN;Endangered;;
None;Venezuelan Sylph;Aglaiocercus berlepschi;EN;Endangered;;
None;Venezuelan Wood-quail;Odontophorus columbianus;NT;Near Threatened;;
None;Victoria Crowned-pigeon;Goura victoria;NT;Near Threatened;;
None;Vietnam Pheasant;Lophura edwardsi;CR;Critically Endangered;;
None;Vietnamese Cutia;Cutia legalleni;NT;Near Threatened;;
None;Vilcabamba Brush-finch;Atlapetes terborghi;NT;Near Threatened;;
None;Violet-capped Hummingbird;Goldmania violiceps;NT;Near Threatened;;
None;Visayan Hornbill;Penelopides panini;EN;Endangered;;
None;Visayan Pygmy Babbler;Dasycrotapha pygmaea;NT;Near Threatened;;
None;Visayan Rhabdornis;Rhabdornis rabori;VU;Vulnerable;;
None;Visayan Scops-owl;Otus nigrorum;VU;Vulnerable;;
None;Visayan Wattled Broadbill;Sarcophanops samarensis;VU;Vulnerable;;
None;Vitelline Warbler;Setophaga vitellina;NT;Near Threatened;;
None;Volcano Swiftlet;Aerodramus vulcanorum;NT;Near Threatened;;
None;Vulturine Parrot;Pyrilia vulturina;VU;Vulnerable;;
None;Wahnes's Parotia;Parotia wahnesi;NT;Near Threatened;;
New Guinea;Waigeo Brush-turkey;Aepypodius bruijnii;EN;Endangered;;
None;Wallace's Hawk-eagle;Nisaetus nanus;VU;Vulnerable;;
None;Wandering Albatross;Diomedea exulans;VU;Vulnerable;;
None;Ward's Trogon;Harpactes wardi;NT;Near Threatened;;
None;Warsangli Linnet;Linaria johannis;NT;Near Threatened;;
None;Waterfall Swift;Hydrochous gigas;NT;Near Threatened;;
None;Watkins's Antpitta;Grallaria watkinsi;NT;Near Threatened;;
None;Wattled Crane;Bugeranus carunculatus;VU;Vulnerable;;
None;Wattled Curassow;Crax globulosa;EN;Endangered;;
None;Wattled Guan;Aburria aburri;NT;Near Threatened;;
None;Wedge-tailed Tetraka;Hartertula flavoviridis;NT;Near Threatened;;
None;Weka;Gallirallus australis;VU;Vulnerable;;
None;West Indian Whistling-duck;Dendrocygna arborea;NT;Near Threatened;;
None;Western Bristlebird;Dasyornis longirostris;EN;Endangered;;
